Sector,Forecast_Quarter,Predicted_Funding_USD
Transportation,2020Q2,1039459736
Ecommerce,2020Q2,37289722
Finance,2020Q2,27065079
Technology,2020Q2,24930442
Consumer Internet,2020Q2,20216764
